7.51849996e-002	1.01106798e-001	
7.55104758e-002	1.01112424e-001	
7.58359520e-002	1.01014617e-001	
7.61614282e-002	1.00827465e-001	
7.64869044e-002	1.00799977e-001	
7.68123806e-002	1.00925164e-001	
7.71378568e-002	1.01738481e-001	
7.74633329e-002	1.07095462e-001	
7.77888091e-002	9.50453820e-002	
7.81142853e-002	4.26725514e-002	
7.84397615e-002	-1.00345787e-001	
7.87652377e-002	-1.84791875e-001	
7.90907139e-002	-1.88428724e-001	
7.94161901e-002	-1.96453880e-001	
7.97416663e-002	-1.95387467e-001	
8.00671425e-002	-1.96006103e-001	
8.03926186e-002	-1.96300965e-001	
8.07180948e-002	-1.96253653e-001	
8.10435710e-002	-1.96258760e-001	
8.13690472e-002	-1.96308901e-001	
8.16945234e-002	-1.96328334e-001	
8.20199996e-002	-1.96314214e-001	
8.23454758e-002	-1.96308231e-001	
8.26709520e-002	-1.96311022e-001	
8.29964282e-002	-1.96305970e-001	
8.33219043e-002	-1.96292056e-001	
8.36473805e-002	-1.96282449e-001	
8.39728567e-002	-1.96278168e-001	
8.42983329e-002	-1.96266801e-001	
8.46238091e-002	-1.96247156e-001	
8.49492853e-002	-1.96231141e-001	
8.52747615e-002	-1.96219942e-001	
8.56002377e-002	-1.96202104e-001	
8.59257139e-002	-1.96176243e-001	
8.62511900e-002	-1.96153670e-001	
8.65766662e-002	-1.96135647e-001	
8.69021424e-002	-1.96111170e-001	
8.72276186e-002	-1.96078626e-001	
8.75530948e-002	-1.96052499e-001	
8.78785710e-002	-1.96035025e-001	
8.82040472e-002	-1.96011268e-001	
8.85295234e-002	-1.95979392e-001	
8.88549996e-002	-1.95952553e-001	
8.91804757e-002	-1.95932888e-001	
8.95059519e-002	-1.95906973e-001	
8.98314281e-002	-1.95872704e-001	
9.01569043e-002	-1.95842468e-001	
9.04823805e-002	-1.95818349e-001	
9.08078567e-002	-1.95788101e-001	
9.11333329e-002	-1.95749372e-001	
9.14588091e-002	-1.95715675e-001	
9.17842853e-002	-1.95689703e-001	
9.21097614e-002	-1.95657838e-001	
9.24352376e-002	-1.95617532e-001	
9.27607138e-002	-1.95582765e-001	
9.30861900e-002	-1.95556714e-001	
9.34116662e-002	-1.95524862e-001	
9.37371424e-002	-1.95484410e-001	
9.40626186e-002	-1.95449484e-001	
9.43880948e-002	-1.95423567e-001	
9.47135710e-002	-1.95391997e-001	
9.50390471e-002	-1.95351752e-001	
9.53645233e-002	-1.95316605e-001	
9.56899995e-002	-1.95290148e-001	
9.60154757e-002	-1.95258070e-001	
9.63409519e-002	-1.95217058e-001	
9.66664281e-002	-1.95181545e-001	
9.69919043e-002	-1.95155684e-001	
9.73173805e-002	-1.95124357e-001	
9.76428567e-002	-1.95084030e-001	
9.79683328e-002	-1.95049349e-001	
9.82938090e-002	-1.95024860e-001	
9.86192852e-002	-1.94995114e-001	
9.89447614e-002	-1.94956399e-001	
9.92702376e-002	-1.94922781e-001	
9.95957138e-002	-1.94898744e-001	
9.99211900e-002	-1.94869530e-001	
1.00246666e-001	-1.94831158e-001	
1.00572142e-001	-1.94797559e-001	
1.00897619e-001	-1.94773340e-001	
1.01223095e-001	-1.94743990e-001	
1.01548571e-001	-1.94705229e-001	
1.01874047e-001	-1.94671803e-001	
1.02199523e-001	-1.94649149e-001	
1.02524999e-001	-1.94621533e-001	
1.02850476e-001	-1.94584478e-001	
1.03175952e-001	-1.94552924e-001	
1.03501428e-001	-1.94532814e-001	
1.03826904e-001	-1.94507918e-001	
1.04152380e-001	-1.94473570e-001	
1.04477857e-001	-1.94443878e-001	
1.04803333e-001	-1.94424370e-001	
1.05128809e-001	-1.94400072e-001	
1.05454285e-001	-1.94365956e-001	
1.05779761e-001	-1.94337070e-001	
1.06105238e-001	-1.94319954e-001	
1.06430714e-001	-1.94298219e-001	
1.06756190e-001	-1.94266646e-001	
1.07081666e-001	-1.94240220e-001	
1.07407142e-001	-1.94225767e-001	
1.07732619e-001	-1.94206877e-001	
1.08058095e-001	-1.94178162e-001	
1.08383571e-001	-1.94153833e-001	
1.08709047e-001	-1.94140239e-001	
1.09034523e-001	-1.94122189e-001	
1.09359999e-001	-1.94093884e-001	
1.09685476e-001	-1.94070541e-001	
1.10010952e-001	-1.94059695e-001	
1.10336428e-001	-1.94044596e-001	
1.10661904e-001	-1.94019309e-001	
1.10987380e-001	-1.93999151e-001	
1.11312857e-001	-1.93992329e-001	
1.11638333e-001	-1.93981396e-001	
1.11963809e-001	-1.93960208e-001	
1.12289285e-001	-1.93943402e-001	
1.12614761e-001	-1.93938604e-001	
1.12940238e-001	-1.93929687e-001	
1.13265714e-001	-1.93910062e-001	
1.13591190e-001	-1.93894985e-001	
1.13916666e-001	-1.93892844e-001	
1.14242142e-001	-1.93886763e-001	
1.14567618e-001	-1.93870003e-001	
1.14893095e-001	-1.93856297e-001	
1.15218571e-001	-1.93851877e-001	
1.15544047e-001	-1.93847510e-001	
1.15869523e-001	-1.93843296e-001	
1.16194999e-001	-1.93837845e-001	
1.16520476e-001	-1.93828869e-001	
1.16845952e-001	-1.93823681e-001	
1.17171428e-001	-1.93829530e-001	
1.17496904e-001	-1.93832273e-001	
1.17822380e-001	-1.93825697e-001	
1.18147857e-001	-1.93822720e-001	
1.18473333e-001	-1.93830860e-001	
1.18798809e-001	-1.93836786e-001	
1.19124285e-001	-1.93835693e-001	
1.19449761e-001	-1.93838104e-001	
1.19775237e-001	-1.93851687e-001	
1.20100714e-001	-1.93862554e-001	
1.20426190e-001	-1.93864403e-001	
1.20751666e-001	-1.93869546e-001	
1.21077142e-001	-1.93885846e-001	
1.21402618e-001	-1.93899468e-001	
1.21728095e-001	-1.93903739e-001	
1.22053571e-001	-1.93911307e-001	
1.22379047e-001	-1.93930419e-001	
1.22704523e-001	-1.93948828e-001	
1.23029999e-001	-1.93964483e-001	
1.23355476e-001	-1.93980128e-001	
1.23680952e-001	-1.93995738e-001	
1.24006428e-001	-1.94013055e-001	
1.24331904e-001	-1.94037688e-001	
1.24657380e-001	-1.94059252e-001	
1.24982857e-001	-1.94068750e-001	
1.25308333e-001	-1.94081370e-001	
1.25633809e-001	-1.94107355e-001	
1.25959285e-001	-1.94130406e-001	
1.26284761e-001	-1.94141305e-001	
1.26610237e-001	-1.94155782e-001	
1.26935714e-001	-1.94186164e-001	
1.27261190e-001	-1.94213773e-001	
1.27586666e-001	-1.94229265e-001	
1.27912142e-001	-1.94247844e-001	
1.28237618e-001	-1.94280953e-001	
1.28563095e-001	-1.94311391e-001	
1.28888571e-001	-1.94329480e-001	
1.29214047e-001	-1.94350025e-001	
1.29539523e-001	-1.94383043e-001	
1.29864999e-001	-1.94413453e-001	
1.30190476e-001	-1.94431090e-001	
1.30515952e-001	-1.94451596e-001	
1.30841428e-001	-1.94487374e-001	
1.31166904e-001	-1.94520717e-001	
1.31492380e-001	-1.94541393e-001	
1.31817856e-001	-1.94564686e-001	
1.32143333e-001	-1.94602713e-001	
1.32468809e-001	-1.94638447e-001	
1.32794285e-001	-1.94661477e-001	
1.33119761e-001	-1.94686610e-001	
1.33445237e-001	-1.94724550e-001	
1.33770714e-001	-1.94760273e-001	
1.34096190e-001	-1.94782870e-001	
1.34421666e-001	-1.94807718e-001	
1.34747142e-001	-1.94847206e-001	
1.35072618e-001	-1.94884620e-001	
1.35398095e-001	-1.94908878e-001	
1.35723571e-001	-1.94935167e-001	
1.36049047e-001	-1.94975685e-001	
1.36374523e-001	-1.95014264e-001	
1.36699999e-001	-1.95039610e-001	
1.37025476e-001	-1.95066710e-001	
1.37350952e-001	-1.95107223e-001	
1.37676428e-001	-1.95145900e-001	
1.38001904e-001	-1.95171043e-001	
1.38327380e-001	-1.95197844e-001	
1.38652856e-001	-1.95238437e-001	
1.38978333e-001	-1.95277333e-001	
1.39303809e-001	-1.95302660e-001	
1.39629285e-001	-1.95329526e-001	
1.39954761e-001	-1.95370349e-001	
1.40280237e-001	-1.95409608e-001	
1.40605714e-001	-1.95435224e-001	
1.40931190e-001	-1.95462247e-001	
1.41256666e-001	-1.95503372e-001	
1.41582142e-001	-1.95543041e-001	
1.41907618e-001	-1.95568760e-001	
1.42233095e-001	-1.95595622e-001	
1.42558571e-001	-1.95635400e-001	
1.42884047e-001	-1.95673863e-001	
1.43209523e-001	-1.95698371e-001	
1.43534999e-001	-1.95723766e-001	
1.43860475e-001	-1.95760649e-001	
1.44185952e-001	-1.95796350e-001	
1.44511428e-001	-1.95818048e-001	
1.44836904e-001	-1.95840622e-001	
1.45162380e-001	-1.95875996e-001	
1.45487856e-001	-1.95910308e-001	
1.45813333e-001	-1.95930405e-001	
1.46138809e-001	-1.95951361e-001	
1.46464285e-001	-1.95986785e-001	
1.46789761e-001	-1.96021284e-001	
1.47115237e-001	-1.96041605e-001	
1.47440714e-001	-1.96061904e-001	
1.47766190e-001	-1.96085076e-001	
1.48091666e-001	-1.96108233e-001	
1.48417142e-001	-1.96131128e-001	
1.48742618e-001	-1.96153764e-001	
1.49068094e-001	-1.96171720e-001	
1.49393571e-001	-1.96189698e-001	
1.49719047e-001	-1.96208107e-001	
1.50044523e-001	-1.96227031e-001	
1.50369999e-001	-1.96253370e-001	
1.50695475e-001	-1.96279133e-001	
1.51020952e-001	-1.96290621e-001	
1.51346428e-001	-1.96302120e-001	
1.51671904e-001	-1.96309001e-001	
1.51997380e-001	-1.96315364e-001	
1.52322856e-001	-1.96305226e-001	
1.52648333e-001	-1.96295545e-001	
1.52973809e-001	-1.96307239e-001	
1.53299285e-001	-1.96317376e-001	
1.53624761e-001	-1.96258733e-001	
1.53950237e-001	-1.96202303e-001	
1.54275714e-001	-1.96627104e-001	
1.54601190e-001	-1.97039189e-001	
1.54926666e-001	-1.96543422e-001	
1.55252142e-001	-1.96088040e-001	
1.55577618e-001	-2.07791945e-001	
1.55903094e-001	-1.98911309e-001	
1.56228571e-001	-1.50858243e-001	
1.56554047e-001	-3.49964146e-002	
1.56879523e-001	6.78735620e-002	
1.57204999e-001	1.02694614e-001	
1.57530475e-001	1.00979591e-001	
1.57855952e-001	1.00972448e-001	
1.58181428e-001	1.00851137e-001	
1.58506904e-001	1.00721714e-001	
1.58832380e-001	1.00912335e-001	
1.59157856e-001	1.01106577e-001	
1.59483333e-001	1.01115799e-001	
1.59808809e-001	1.01117952e-001	
1.60134285e-001	1.01148424e-001	
1.60459761e-001	1.01179461e-001	
1.60785237e-001	1.01175867e-001	
1.61110713e-001	1.01170997e-001	
1.61436190e-001	1.01160012e-001	
1.61761666e-001	1.01148851e-001	
1.62087142e-001	1.01132415e-001	
1.62412618e-001	1.01115628e-001	
1.62738094e-001	1.01091480e-001	
1.63063571e-001	1.01067056e-001	
1.63389047e-001	1.01046309e-001	
1.63714523e-001	1.01025603e-001	
1.64039999e-001	1.00997247e-001	
1.64365475e-001	1.00968534e-001	
1.64690952e-001	1.00942932e-001	
1.65016428e-001	1.00917400e-001	
1.65341904e-001	1.00884259e-001	
1.65667380e-001	1.00850692e-001	
1.65992856e-001	1.00825710e-001	
1.66318333e-001	1.00801188e-001	
1.66643809e-001	1.00769289e-001	
1.66969285e-001	1.00736909e-001	
1.67294761e-001	1.00710154e-001	
1.67620237e-001	1.00683730e-001	
1.67945713e-001	1.00649735e-001	
1.68271190e-001	1.00615175e-001	
1.68596666e-001	1.00582181e-001	
1.68922142e-001	1.00549238e-001	
1.69247618e-001	1.00508600e-001	
1.69573094e-001	1.00467312e-001	
1.69898571e-001	1.00430187e-001	
1.70224047e-001	1.00393388e-001	
1.70549523e-001	1.00349237e-001	
1.70874999e-001	1.00304394e-001	
1.71200475e-001	1.00267494e-001	
1.71525952e-001	1.00231375e-001	
1.71851428e-001	1.00187977e-001	
1.72176904e-001	1.00143819e-001	
1.72502380e-001	1.00106409e-001	
1.72827856e-001	1.00069734e-001	
1.73153332e-001	1.00025790e-001	
1.73478809e-001	9.99810113e-002	
1.73804285e-001	9.99418179e-002	
1.74129761e-001	9.99032788e-002	
1.74455237e-001	9.98573988e-002	
1.74780713e-001	9.98106005e-002	
1.75106190e-001	9.97706855e-002	
1.75431666e-001	9.97316514e-002	
1.75757142e-001	9.96854393e-002	
1.76082618e-001	9.96382528e-002	
1.76408094e-001	9.95982335e-002	
1.76733571e-001	9.95592151e-002	
1.77059047e-001	9.95130561e-002	
1.77384523e-001	9.94658503e-002	
1.77709999e-001	9.94257839e-002	
1.78035475e-001	9.93868032e-002	
1.78360951e-001	9.93408627e-002	
1.78686428e-001	9.92938250e-002	
1.79011904e-001	9.92536370e-002	
1.79337380e-001	9.92145749e-002	
1.79662856e-001	9.91686145e-002	
1.79988332e-001	9.91214888e-002	
1.80313809e-001	9.90811265e-002	
1.80639285e-001	9.90419482e-002	
1.80964761e-001	9.89958315e-002	
1.81290237e-001	9.89484630e-002	
1.81615713e-001	9.89077148e-002	
1.81941190e-001	9.88682015e-002	
1.82266666e-001	9.88219337e-002	
1.82592142e-001	9.87743681e-002	
1.82917618e-001	9.87338348e-002	
1.83243094e-001	9.86947006e-002	
1.83568571e-001	9.86488849e-002	
1.83894047e-001	9.86017054e-002	
1.84219523e-001	9.85619309e-002	
1.84544999e-001	9.85237143e-002	
1.84870475e-001	9.84788286e-002	
1.85195951e-001	9.84325003e-002	
1.85521428e-001	9.83931285e-002	
1.85846904e-001	9.83553035e-002	
1.86172380e-001	9.83109138e-002	
1.86497856e-001	9.82650224e-002	
1.86823332e-001	9.82253185e-002	
1.87148809e-001	9.81870750e-002	
1.87474285e-001	9.81424196e-002	
1.87799761e-001	9.80962157e-002	
1.88125237e-001	9.80565811e-002	
1.88450713e-001	9.80185875e-002	
1.88776190e-001	9.79742296e-002	
1.89101666e-001	9.79282522e-002	
1.89427142e-001	9.78892757e-002	
1.89752618e-001	9.78521343e-002	
1.90078094e-001	9.78086707e-002	
1.90403570e-001	9.77635146e-002	
1.90729047e-001	9.77251845e-002	
1.91054523e-001	9.76887298e-002	
1.91379999e-001	9.76460574e-002	
1.91705475e-001	9.76016362e-002	
1.92030951e-001	9.75640765e-002	
1.92356428e-001	9.75284937e-002	
1.92681904e-001	9.74867282e-002	
1.93007380e-001	9.74431383e-002	
1.93332856e-001	9.74053542e-002	
1.93658332e-001	9.73693284e-002	
1.93983809e-001	9.73273026e-002	
1.94309285e-001	9.72834214e-002	
1.94634761e-001	9.72460774e-002	
1.94960237e-001	9.72108134e-002	
1.95285713e-001	9.71696042e-002	
1.95611190e-001	9.71264708e-002	
1.95936666e-001	9.70902788e-002	
1.96262142e-001	9.70563873e-002	
1.96587618e-001	9.70165337e-002	
1.96913094e-001	9.69746624e-002	
1.97238570e-001	9.69385173e-002	
1.97564047e-001	9.69043509e-002	
1.97889523e-001	9.68644085e-002	
1.98214999e-001	9.68224242e-002	
1.98540475e-001	9.67869497e-002	
1.98865951e-001	9.67538291e-002	
1.99191428e-001	9.67149901e-002	
1.99516904e-001	9.66740413e-002	
1.99842380e-001	9.66398418e-002	
2.00167856e-001	9.66081814e-002	
2.00493332e-001	9.65708015e-002	
2.00818809e-001	9.65312209e-002	
2.01144285e-001	9.64969112e-002	
2.01469761e-001	9.64646682e-002	
2.01795237e-001	9.64269232e-002	
2.02120713e-001	9.63869724e-002	
2.02446189e-001	9.63531416e-002	
2.02771666e-001	9.63218174e-002	
2.03097142e-001	9.62850172e-002	
2.03422618e-001	9.62459309e-002	
2.03748094e-001	9.62136308e-002	
2.04073570e-001	9.61842105e-002	
2.04399047e-001	9.61493057e-002	
2.04724523e-001	9.61120185e-002	
2.05049999e-001	9.60803379e-002	
2.05375475e-001	9.60511246e-002	
2.05700951e-001	9.60165687e-002	
2.06026428e-001	9.59795990e-002	
2.06351904e-001	9.59451139e-002	
2.06677380e-001	9.59117616e-002	
2.07002856e-001	9.58781885e-002	
2.07328332e-001	9.58445117e-002	
2.07653808e-001	9.58090268e-002	
2.07979285e-001	9.57728112e-002	
2.08304761e-001	9.57417425e-002	
2.08630237e-001	9.57132143e-002	
2.08955713e-001	9.56840219e-002	
2.09281189e-001	9.56546168e-002	
2.09606666e-001	9.56248782e-002	
2.09932142e-001	9.55949708e-002	
2.10257618e-001	9.55684848e-002	
2.10583094e-001	9.55437241e-002	
2.10908570e-001	9.55139509e-002	
2.11234047e-001	9.54815432e-002	
2.11559523e-001	9.54538717e-002	
2.11884999e-001	9.54287096e-002	
2.12210475e-001	9.53986647e-002	
2.12535951e-001	9.53659576e-002	
2.12861428e-001	9.53389406e-002	
2.13186904e-001	9.53150574e-002	
2.13512380e-001	9.52863266e-002	
2.13837856e-001	9.52548550e-002	
2.14163332e-001	9.52292463e-002	
2.14488808e-001	9.52069664e-002	
2.14814285e-001	9.51797868e-002	
2.15139761e-001	9.51497356e-002	
2.15465237e-001	9.51245964e-002	
2.15790713e-001	9.51023423e-002	
2.16116189e-001	9.50754501e-002	
2.16441666e-001	9.50457409e-002	
2.16767142e-001	9.50219089e-002	
2.17092618e-001	9.50016804e-002	
2.17418094e-001	9.49768814e-002	
2.17743570e-001	9.49492067e-002	
2.18069047e-001	9.49272589e-002	
2.18394523e-001	9.49089278e-002	
2.18719999e-001	9.48859666e-002	
2.19045475e-001	9.48599885e-002	
2.19370951e-001	9.48385655e-002	
2.19696427e-001	9.48200965e-002	
2.20021904e-001	9.47971425e-002	
2.20347380e-001	9.47711628e-002	
2.20672856e-001	9.47501859e-002	
2.20998332e-001	9.47325886e-002	
2.21323808e-001	9.47106116e-002	
2.21649285e-001	9.46855761e-002	
2.21974761e-001	9.46657948e-002	
2.22300237e-001	9.46496965e-002	
2.22625713e-001	9.46293488e-002	
2.22951189e-001	9.46059301e-002	
2.23276666e-001	9.45883669e-002	
2.23602142e-001	9.45750356e-002	
2.23927618e-001	9.45574241e-002	
2.24253094e-001	9.45366117e-002	
2.24578570e-001	9.45215880e-002	
2.24904047e-001	9.45108546e-002	
2.25229523e-001	9.44958814e-002	
2.25554999e-001	9.44776281e-002	
2.25880475e-001	9.44638621e-002	
2.26205951e-001	9.44535038e-002	
2.26531427e-001	9.44390737e-002	
2.26856904e-001	9.44213850e-002	
2.27182380e-001	9.44080328e-002	
2.27507856e-001	9.43980986e-002	
2.27833332e-001	9.43841670e-002	
2.28158808e-001	9.43669271e-002	
2.28484285e-001	9.43546516e-002	
2.28809761e-001	9.43464448e-002	
2.29135237e-001	9.43342455e-002	
2.29460713e-001	9.43186288e-002	
2.29786189e-001	9.43069357e-002	
2.30111666e-001	9.42985470e-002	
2.30437142e-001	9.42860305e-002	
2.30762618e-001	9.42698606e-002	
2.31088094e-001	9.42594802e-002	
2.31413570e-001	9.42543127e-002	
2.31739046e-001	9.42371661e-002	
2.32064523e-001	9.42090568e-002	
2.32389999e-001	9.41706155e-002	
2.32715475e-001	9.41255748e-002	
2.33040951e-001	9.41333937e-002	
2.33366427e-001	9.41912299e-002	
2.33691904e-001	9.41016756e-002	
2.34017380e-001	9.41532100e-002	
2.34342856e-001	9.39823875e-002	
2.34668332e-001	9.38256889e-002	
2.34993808e-001	9.39356490e-002	
2.35319285e-001	9.39530806e-002	
